検出された有効なトークン:  
出現回数  品詞ID  品詞内訳                        文字列
       1      38  名詞, 一般                      滔々
       1      38  名詞, 一般                      満面
       1      38  名詞, 一般                      満身
       1      38  名詞, 一般                      渦巻き
       1      38  名詞, 一般                      涙
       1      38  名詞, 一般                      海
       1      38  名詞, 一般                      泉
       1      38  名詞, 一般                      汗
       1      38  名詞, 一般                      永遠
       1      38  名詞, 一般                      水源
       1      38  名詞, 一般                      気味
       1      38  名詞, 一般                      気がかり
       1      38  名詞, 一般                      民
       1      38  名詞, 一般                      母
       1      38  名詞, 一般                      残
       1      38  名詞, 一般                      死力
       1      38  名詞, 一般                      死刑
       1      38  名詞, 一般                      歓声
       1      38  名詞, 一般                      橋桁
       1      38  名詞, 一般                      橋
       1      38  名詞, 一般                      樹木
       1      38  名詞, 一般                      楽しみ
       1      38  名詞, 一般                      森
       1      38  名詞, 一般                      根性
       1      38  名詞, 一般                      根
       1      38  名詞, 一般                      柱
       1      38  名詞, 一般                      枝
       1      38  名詞, 一般                      暴虐
       1      38  名詞, 一般                      日限
       1      38  名詞, 一般                      日暮
       1      38  名詞, 一般                      旅人
       1      38  名詞, 一般                      斜陽
       1      38  名詞, 一般                      故郷
       1      38  名詞, 一般                      政治
       1      38  名詞, 一般                      揉み手
       1      38  名詞, 一般                      折
       1      38  名詞, 一般                      憐愍
       1      38  名詞, 一般                      態
       1      38  名詞, 一般                      悪徳
       1      38  名詞, 一般                      悧巧
       1      38  名詞, 一般                      恥
       1      38  名詞, 一般                      怺
       1      38  名詞, 一般                      思い
       1      38  名詞, 一般                      忠誠
       1      38  名詞, 一般                      心構え
       1      38  名詞, 一般                      微塵
       1      38  名詞, 一般                      御子
       1      38  名詞, 一般                      徒
       1      38  名詞, 一般                      律
       1      38  名詞, 一般                      影
       1      38  名詞, 一般                      弟子
       1      38  名詞, 一般                      弟
       1      38  名詞, 一般                      床
       1      38  名詞, 一般                      幹
       1      38  名詞, 一般                      平気
       1      38  名詞, 一般                      帰り
       1      38  名詞, 一般                      席
       1      38  名詞, 一般                      巣
       1      38  名詞, 一般                      川岸
       1      38  名詞, 一般                      川
       1      38  名詞, 一般                      岩
       1      38  名詞, 一般                      山越え
       1      38  名詞, 一般                      山
       1      38  名詞, 一般                      少女
       1      38  名詞, 一般                      小鳥
       1      38  名詞, 一般                      小耳
       1      38  名詞, 一般                      小歌
       1      38  名詞, 一般                      小屋
       1      38  名詞, 一般                      対岸
       1      38  名詞, 一般                      定法
       1      38  名詞, 一般                      定
       1      38  名詞, 一般                      季節
       1      38  名詞, 一般                      子
       1      38  名詞, 一般                      威厳
       1      38  名詞, 一般                      奴輩
       1      38  名詞, 一般                      女房
       1      38  名詞, 一般                      奥底
       1      38  名詞, 一般                      天
       1      38  名詞, 一般                      大雨
       1      38  名詞, 一般                      大路
       1      38  名詞, 一般                      大蛇
       1      38  名詞, 一般                      夢見心地
       1      38  名詞, 一般                      夜明け
       1      38  名詞, 一般                      外
       1      38  名詞, 一般                      壺
       1      38  名詞, 一般                      士
       1      38  名詞, 一般                      地平線
       1      38  名詞, 一般                      地団駄
       1      38  名詞, 一般                      地位
       1      38  名詞, 一般                      地上
       1      38  名詞, 一般                      国王
       1      38  名詞, 一般                      囲み
       1      38  名詞, 一般                      四肢
       1      38  名詞, 一般                      嘘つき
       1      38  名詞, 一般                      喜色
       1      38  名詞, 一般                      喉
       1      38  名詞, 一般                      唸り
       1      38  名詞, 一般                      品々
       1      38  名詞, 一般                      命乞い
       1      38  名詞, 一般                      呆然
       1      38  名詞, 一般                      向う
       1      38  名詞, 一般                      右
       1      38  名詞, 一般                      台
       1      38  名詞, 一般                      口々
       1      38  名詞, 一般                      十字架
       1      38  名詞, 一般                      前方
       1      38  名詞, 一般                      刻限
       1      38  名詞, 一般                      初夏
       1      38  名詞, 一般                      刑
       1      38  名詞, 一般                      全身
       1      38  名詞, 一般                      先
       1      38  名詞, 一般                      信念
       1      38  名詞, 一般                      似合い
       1      38  名詞, 一般                      代り
       1      38  名詞, 一般                      人種
       1      38  名詞, 一般                      人々
       1      38  名詞, 一般                      五臓
       1      38  名詞, 一般                      中途
       1      38  名詞, 一般                      両足
       1      38  名詞, 一般                      世界
       1      38  名詞, 一般                      世嗣
       1      38  名詞, 一般                      世の中
       1      38  名詞, 一般                      下流
       1      38  名詞, 一般                      万歳
       1      38  名詞, 一般                      一眠り
       1      38  名詞, 一般                      一片
       1      38  名詞, 一般                      一家
       1      38  名詞, 一般                      一団
       1      38  名詞, 一般                      一事
       1      38  名詞, 一般                      アレキス
       1      38  名詞, 一般                      めいめい
       1      38  名詞, 一般                      ふるさと
       1      38  名詞, 一般                      ぱだかじゃないか
       1      38  名詞, 一般                      ただ中
       1      38  名詞, 一般                      ざんぶと
       1      38  名詞, 一般                      ご免
       1      38  名詞, 一般                      これしき
       1      38  名詞, 一般                      こぶし
       1      38  名詞, 一般                      この世
       1      38  名詞, 一般                      くり
       1      38  名詞, 一般                      くやし泣き
       1      38  名詞, 一般                      からっぽ
       1      38  名詞, 一般                      お互い
       1      38  名詞, 一般                      うらみ
       1      38  名詞, 一般                      いちど
       1      38  名詞, 一般                      あて
       1      38  名詞, 一般                      あたり
       1      37  名詞, ナイ形容詞語幹            限り
       1      37  名詞, ナイ形容詞語幹            仕方
       1      37  名詞, ナイ形容詞語幹            とんでも
       1      37  名詞, ナイ形容詞語幹            ちがい
       1      37  名詞, ナイ形容詞語幹            だらし
       1      36  名詞, サ変接続                  闘争
       1      36  名詞, サ変接続                  開始
       1      36  名詞, サ変接続                  遂行
       1      36  名詞, サ変接続                  赤面
       1      36  名詞, サ変接続                  買い物
       1      36  名詞, サ変接続                  議論
       1      36  名詞, サ変接続                  落着
       1      36  名詞, サ変接続                  耳打ち
       1      36  名詞, サ変接続                  突入
       1      36  名詞, サ変接続                  破壊
       1      36  名詞, サ変接続                  目撃
       1      36  名詞, サ変接続                  発揮
       1      36  名詞, サ変接続                  灼熱
       1      36  名詞, サ変接続                  氾濫
       1      36  名詞, サ変接続                  歔欷
       1      36  名詞, サ変接続                  歓喜
       1      36  名詞, サ変接続                  期待
       1      36  名詞, サ変接続                  是非
       1      36  名詞, サ変接続                  放免
       1      36  名詞, サ変接続                  捕縛
       1      36  名詞, サ変接続                  承諾
       1      36  名詞, サ変接続                  懐中
       1      36  名詞, サ変接続                  憫笑
       1      36  名詞, サ変接続                  息
       1      36  名詞, サ変接続                  恢復
       1      36  名詞, サ変接続                  御馳走
       1      36  名詞, サ変接続                  巡邏
       1      36  名詞, サ変接続                  宣誓
       1      36  名詞, サ変接続                  嬉し泣き
       1      36  名詞, サ変接続                  妄想
       1      36  名詞, サ変接続                  嘲笑
       1      36  名詞, サ変接続                  哀願
       1      36  名詞, サ変接続                  反駁
       1      36  名詞, サ変接続                  努力
       1      36  名詞, サ変接続                  前進
       1      36  名詞, サ変接続                  刻
       1      36  名詞, サ変接続                  到達
       1      36  名詞, サ変接続                  列席
       1      36  名詞, サ変接続                  処刑
       1      36  名詞, サ変接続                  会釈
       1      36  名詞, サ変接続                  会話
       1      36  名詞, サ変接続                  伏
       1      36  名詞, サ変接続                  仰天
       1      36  名詞, サ変接続                  仕事
       1      36  名詞, サ変接続                  一緒
       1      36  名詞, サ変接続                  一睡
       1      36  名詞, サ変接続                  一撃
       1      36  名詞, サ変接続                  ひとり合点
       1      36  名詞, サ変接続                  お詫び
       1      35  副詞, 助詞類接続                間もなく
       1      35  副詞, 助詞類接続                突然
       1      35  副詞, 助詞類接続                悠々
       1      35  副詞, 助詞類接続                刻々
       1      35  副詞, 助詞類接続                再び
       1      35  副詞, 助詞類接続                全く
       1      35  副詞, 助詞類接続                ゆっくり
       1      35  副詞, 助詞類接続                もともと
       1      35  副詞, 助詞類接続                まっすぐ
       1      35  副詞, 助詞類接続                まだまだ
       1      35  副詞, 助詞類接続                ますます
       1      35  副詞, 助詞類接続                ひっそり
       1      35  副詞, 助詞類接続                なぜ
       1      35  副詞, 助詞類接続                なかなか
       1      35  副詞, 助詞類接続                どうどう
       1      35  副詞, 助詞類接続                だんだん
       1      35  副詞, 助詞類接続                それだけ
       1      35  副詞, 助詞類接続                さんざん
       1      35  副詞, 助詞類接続                こんなに
       1      35  副詞, 助詞類接続                こう
       1      35  副詞, 助詞類接続                うとうと
       1      35  副詞, 助詞類接続                いっそ
       1      34  副詞, 一般                      高々
       1      34  副詞, 一般                      近々
       1      34  副詞, 一般                      若し
       1      34  副詞, 一般                      本当に
       1      34  副詞, 一般                      未だ
       1      34  副詞, 一般                      徐々に
       1      34  副詞, 一般                      少しく
       1      34  副詞, 一般                      同時に
       1      34  副詞, 一般                      共に
       1      34  副詞, 一般                      先ず
       1      34  副詞, 一般                      何一つ
       1      34  副詞, 一般                      何もかも
       1      34  副詞, 一般                      よくも
       1      34  副詞, 一般                      ゆらゆら
       1      34  副詞, 一般                      やっと
       1      34  副詞, 一般                      やけに
       1      34  副詞, 一般                      めっぽう
       1      34  副詞, 一般                      むんむん
       1      34  副詞, 一般                      まじまじ
       1      34  副詞, 一般                      まさに
       1      34  副詞, 一般                      まさしく
       1      34  副詞, 一般                      まさか
       1      34  副詞, 一般                      ぽつりぽつり
       1      34  副詞, 一般                      ほとんど
       1      34  副詞, 一般                      ふと
       1      34  副詞, 一般                      ひょっとしたら
       1      34  副詞, 一般                      ひょいと
       1      34  副詞, 一般                      はるばる
       1      34  副詞, 一般                      はたと
       1      34  副詞, 一般                      はじめて
       1      34  副詞, 一般                      のそのそ
       1      34  副詞, 一般                      どっと
       1      34  副詞, 一般                      どうにか
       1      34  副詞, 一般                      どうせ
       1      34  副詞, 一般                      どうか
       1      34  副詞, 一般                      ちら
       1      34  副詞, 一般                      ちょうど
       1      34  副詞, 一般                      ちゃんと
       1      34  副詞, 一般                      たぶん
       1      34  副詞, 一般                      ずんずん
       1      34  副詞, 一般                      するりと
       1      34  副詞, 一般                      すでに
       1      34  副詞, 一般                      さては
       1      34  副詞, 一般                      さっと
       1      34  副詞, 一般                      さっさと
       1      34  副詞, 一般                      ごろりと
       1      34  副詞, 一般                      きらきら
       1      34  副詞, 一般                      かっと
       1      34  副詞, 一般                      おいおい
       1      34  副詞, 一般                      いくぶん
       1      33  動詞, 非自立                    行け
       1      33  動詞, 非自立                    切り
       1      33  動詞, 非自立                    やっ
       1      33  動詞, 非自立                    みれ
       1      33  動詞, 非自立                    み
       1      33  動詞, 非自立                    しまわ
       1      33  動詞, 非自立                    しまえ
       1      33  動詞, 非自立                    いろ
       1      33  動詞, 非自立                    いよ
       1      33  動詞, 非自立                    いけ
       1      32  動詞, 接尾                      られる
       1      32  動詞, 接尾                      させ
       1      31  動詞, 自立                      齧り
       1      31  動詞, 自立                      鳴り響く
       1      31  動詞, 自立                      驚き
       1      31  動詞, 自立                      驚い
       1      31  動詞, 自立                      騙さ
       1      31  動詞, 自立                      首肯い
       1      31  動詞, 自立                      飾り
       1      31  動詞, 自立                      飲ん
       1      31  動詞, 自立                      飛び込み
       1      31  動詞, 自立                      飛び越え
       1      31  動詞, 自立                      飛ばし
       1      31  動詞, 自立                      願っ
       1      31  動詞, 自立                      頼ん
       1      31  動詞, 自立                      鞭打ち
       1      31  動詞, 自立                      集り
       1      31  動詞, 自立                      集め
       1      31  動詞, 自立                      除か
       1      31  動詞, 自立                      降り出し
       1      31  動詞, 自立                      降っ
       1      31  動詞, 自立                      間に合っ
       1      31  動詞, 自立                      鎮め
       1      31  動詞, 自立                      重ね
       1      31  動詞, 自立                      酔っ
       1      31  動詞, 自立                      過ぎ
       1      31  動詞, 自立                      遊ん
       1      31  動詞, 自立                      逢わ
       1      31  動詞, 自立                      逢っ
       1      31  動詞, 自立                      逢う
       1      31  動詞, 自立                      逢い
       1      31  動詞, 自立                      逃げ
       1      31  動詞, 自立                      逃がし
       1      31  動詞, 自立                      追い出す
       1      31  動詞, 自立                      近寄り
       1      31  動詞, 自立                      近づき
       1      31  動詞, 自立                      迎える
       1      31  動詞, 自立                      輝い
       1      31  動詞, 自立                      躍り出
       1      31  動詞, 自立                      躍り
       1      31  動詞, 自立                      蹴
       1      31  動詞, 自立                      踏ん
       1      31  動詞, 自立                      越え
       1      31  動詞, 自立                      起っ
       1      31  動詞, 自立                      走れる
       1      31  動詞, 自立                      走れ
       1      31  動詞, 自立                      走り出
       1      31  動詞, 自立                      走ら
       1      31  動詞, 自立                      買っ
       1      31  動詞, 自立                      調べ
       1      31  動詞, 自立                      調え
       1      31  動詞, 自立                      説き伏せ
       1      31  動詞, 自立                      語っ
       1      31  動詞, 自立                      誇る
       1      31  動詞, 自立                      誇っ
       1      31  動詞, 自立                      詫び
       1      31  動詞, 自立                      許し
       1      31  動詞, 自立                      訪れ
       1      31  動詞, 自立                      言わ
       1      31  動詞, 自立                      言える
       1      31  動詞, 自立                      言え
       1      31  動詞, 自立                      言い張っ
       1      31  動詞, 自立                      見よ
       1      31  動詞, 自立                      見つけ
       1      31  動詞, 自立                      見せる
       1      31  動詞, 自立                      見せつけ
       1      31  動詞, 自立                      見え透い
       1      31  動詞, 自立                      見え
       1      31  動詞, 自立                      覆い
       1      31  動詞, 自立                      襲いかかり
       1      31  動詞, 自立                      行わ
       1      31  動詞, 自立                      行き着け
       1      31  動詞, 自立                      行き着く
       1      31  動詞, 自立                      落し
       1      31  動詞, 自立                      萎え
       1      31  動詞, 自立                      自惚れ
       1      31  動詞, 自立                      背負っ
       1      31  動詞, 自立                      聞き入れ
       1      31  動詞, 自立                      聞か
       1      31  動詞, 自立                      置け
       1      31  動詞, 自立                      給え
       1      31  動詞, 自立                      給う
       1      31  動詞, 自立                      絞め殺し
       1      31  動詞, 自立                      笑お
       1      31  動詞, 自立                      笑い
       1      31  動詞, 自立                      立っ
       1      31  動詞, 自立                      立ち去り
       1      31  動詞, 自立                      立ち上る
       1      31  動詞, 自立                      立ちどまり
       1      31  動詞, 自立                      立ちすくん
       1      31  動詞, 自立                      破る
       1      31  動詞, 自立                      知れ
       1      31  動詞, 自立                      知っ
       1      31  動詞, 自立                      着る
       1      31  動詞, 自立                      着い
       1      31  動詞, 自立                      眠っ
       1      31  動詞, 自立                      疑わ
       1      31  動詞, 自立                      申し
       1      31  動詞, 自立                      生きる
       1      31  動詞, 自立                      生き
       1      31  動詞, 自立                      生かし
       1      31  動詞, 自立                      狂っ
       1      31  動詞, 自立                      狂う
       1      31  動詞, 自立                      燃える
       1      31  動詞, 自立                      照っ
       1      31  動詞, 自立                      湧き出
       1      31  動詞, 自立                      湧い
       1      31  動詞, 自立                      湛え
       1      31  動詞, 自立                      済ん
       1      31  動詞, 自立                      消えよ
       1      31  動詞, 自立                      消え
       1      31  動詞, 自立                      浴びせ
       1      31  動詞, 自立                      浮べ
       1      31  動詞, 自立                      浚わ
       1      31  動詞, 自立                      流れる
       1      31  動詞, 自立                      流す
       1      31  動詞, 自立                      泳い
       1      31  動詞, 自立                      没し
       1      31  動詞, 自立                      気がつか
       1      31  動詞, 自立                      殴り
       1      31  動詞, 自立                      残る
       1      31  動詞, 自立                      残ら
       1      31  動詞, 自立                      残し
       1      31  動詞, 自立                      歩こ
       1      31  動詞, 自立                      歩ける
       1      31  動詞, 自立                      歩き
       1      31  動詞, 自立                      止み
       1      31  動詞, 自立                      歌い
       1      31  動詞, 自立                      欺く
       1      31  動詞, 自立                      欺か
       1      31  動詞, 自立                      欺い
       1      31  動詞, 自立                      横切り
       1      31  動詞, 自立                      来れ
       1      31  動詞, 自立                      望ん
       1      31  動詞, 自立                      昇り
       1      31  動詞, 自立                      放せ
       1      31  動詞, 自立                      放し
       1      31  動詞, 自立                      放さ
       1      31  動詞, 自立                      撃ち
       1      31  動詞, 自立                      掬っ
       1      31  動詞, 自立                      掛け
       1      31  動詞, 自立                      捲き
       1      31  動詞, 自立                      捧げ
       1      31  動詞, 自立                      挙げる
       1      31  動詞, 自立                      持た
       1      31  動詞, 自立                      拒め
       1      31  動詞, 自立                      押し流さ
       1      31  動詞, 自立                      押し寄せ
       1      31  動詞, 自立                      押しのけ
       1      31  動詞, 自立                      押し
       1      31  動詞, 自立                      抱き合い
       1      31  動詞, 自立                      抱きしめ
       1      31  動詞, 自立                      抱い
       1      31  動詞, 自立                      折り曲げ
       1      31  動詞, 自立                      折っ
       1      31  動詞, 自立                      投じ
       1      31  動詞, 自立                      投げ出し
       1      31  動詞, 自立                      払い
       1      31  動詞, 自立                      打ち破る
       1      31  動詞, 自立                      打ち
       1      31  動詞, 自立                      截ち
       1      31  動詞, 自立                      憎ん
       1      31  動詞, 自立                      愛する
       1      31  動詞, 自立                      悪びれ
       1      31  動詞, 自立                      恥ず
       1      31  動詞, 自立                      急げ
       1      31  動詞, 自立                      急ぐ
       1      31  動詞, 自立                      思え
       1      31  動詞, 自立                      思う
       1      31  動詞, 自立                      微笑み
       1      31  動詞, 自立                      待つ
       1      31  動詞, 自立                      待ち伏せ
       1      31  動詞, 自立                      当り
       1      31  動詞, 自立                      張り裂ける
       1      31  動詞, 自立                      引きたて
       1      31  動詞, 自立                      引きずる
       1      31  動詞, 自立                      差し出す
       1      31  動詞, 自立                      居ら
       1      31  動詞, 自立                      居
       1      31  動詞, 自立                      尽し
       1      31  動詞, 自立                      尽き
       1      31  動詞, 自立                      尋ね
       1      31  動詞, 自立                      察し
       1      31  動詞, 自立                      寝過し
       1      31  動詞, 自立                      寝
       1      31  動詞, 自立                      宿し
       1      31  動詞, 自立                      守れ
       1      31  動詞, 自立                      守り
       1      31  動詞, 自立                      存する
       1      31  動詞, 自立                      奪い取っ
       1      31  動詞, 自立                      垂れ
       1      31  動詞, 自立                      囁き
       1      31  動詞, 自立                      噴き
       1      31  動詞, 自立                      喰っ
       1      31  動詞, 自立                      問いつめ
       1      31  動詞, 自立                      命じ
       1      31  動詞, 自立                      呼ぶ
       1      31  動詞, 自立                      呼び
       1      31  動詞, 自立                      呟き
       1      31  動詞, 自立                      呑ん
       1      31  動詞, 自立                      呑み
       1      31  動詞, 自立                      呆れ
       1      31  動詞, 自立                      吹き
       1      31  動詞, 自立                      吸い込ま
       1      31  動詞, 自立                      叶っ
       1      31  動詞, 自立                      叱り
       1      31  動詞, 自立                      叱っ
       1      31  動詞, 自立                      召さ
       1      31  動詞, 自立                      受け
       1      31  動詞, 自立                      取り返し
       1      31  動詞, 自立                      取り直し
       1      31  動詞, 自立                      及ぶ
       1      31  動詞, 自立                      北叟笑ん
       1      31  動詞, 自立                      勝っ
       1      31  動詞, 自立                      動い
       1      31  動詞, 自立                      割っ
       1      31  動詞, 自立                      刻み込ま
       1      31  動詞, 自立                      切る
       1      31  動詞, 自立                      出来る
       1      31  動詞, 自立                      出かける
       1      31  動詞, 自立                      処し
       1      31  動詞, 自立                      入れ
       1      31  動詞, 自立                      入っ
       1      31  動詞, 自立                      光っ
       1      31  動詞, 自立                      傾き
       1      31  動詞, 自立                      倒れる
       1      31  動詞, 自立                      倒れ
       1      31  動詞, 自立                      信ずる
       1      31  動詞, 自立                      作っ
       1      31  動詞, 自立                      伸び
       1      31  動詞, 自立                      仰い
       1      31  動詞, 自立                      乱れ
       1      31  動詞, 自立                      与え
       1      31  動詞, 自立                      不貞腐れ
       1      31  動詞, 自立                      下っ
       1      31  動詞, 自立                      上り
       1      31  動詞, 自立                      わめい
       1      31  動詞, 自立                      わかっ
       1      31  動詞, 自立                      よろめい
       1      31  動詞, 自立                      ゆるせ
       1      31  動詞, 自立                      ゆすぶっ
       1      31  動詞, 自立                      やん
       1      31  動詞, 自立                      もたげ
       1      31  動詞, 自立                      もぐり込ん
       1      31  動詞, 自立                      めくら
       1      31  動詞, 自立                      むかっ
       1      31  動詞, 自立                      まわし
       1      31  動詞, 自立                      まどろん
       1      31  動詞, 自立                      まごつい
       1      31  動詞, 自立                      ほどか
       1      31  動詞, 自立                      ふくれ
       1      31  動詞, 自立                      ふい
       1      31  動詞, 自立                      ひるむ
       1      31  動詞, 自立                      ひきずら
       1      31  動詞, 自立                      はばかる
       1      31  動詞, 自立                      はさん
       1      31  動詞, 自立                      なれ
       1      31  動詞, 自立                      なだめ
       1      31  動詞, 自立                      なくなっ
       1      31  動詞, 自立                      どよめい
       1      31  動詞, 自立                      とまっ
       1      31  動詞, 自立                      とどまっ
       1      31  動詞, 自立                      できる
       1      31  動詞, 自立                      でき
       1      31  動詞, 自立                      てれ
       1      31  動詞, 自立                      つぶれ
       1      31  動詞, 自立                      つけ
       1      31  動詞, 自立                      つく
       1      31  動詞, 自立                      つかまえ
       1      31  動詞, 自立                      だまれ
       1      31  動詞, 自立                      ためらい
       1      31  動詞, 自立                      たのん
       1      31  動詞, 自立                      たのむ
       1      31  動詞, 自立                      たて
       1      31  動詞, 自立                      たたい
       1      31  動詞, 自立                      せせら笑う
       1      31  動詞, 自立                      すれちがっ
       1      31  動詞, 自立                      すまし
       1      31  動詞, 自立                      すがりつく
       1      31  動詞, 自立                      すかし
       1      31  動詞, 自立                      しよ
       1      31  動詞, 自立                      ころがっ
       1      31  動詞, 自立                      こめ
       1      31  動詞, 自立                      こうむっ
       1      31  動詞, 自立                      くち
       1      31  動詞, 自立                      くぐり抜け
       1      31  動詞, 自立                      きまっ
       1      31  動詞, 自立                      きかせ
       1      31  動詞, 自立                      からかっ
       1      31  動詞, 自立                      かなわ
       1      31  動詞, 自立                      かたまり
       1      31  動詞, 自立                      かすれ
       1      31  動詞, 自立                      かがめ
       1      31  動詞, 自立                      かかっ
       1      31  動詞, 自立                      おどろい
       1      31  動詞, 自立                      おっしゃる
       1      31  動詞, 自立                      うめく
       1      31  動詞, 自立                      うたっ
       1      31  動詞, 自立                      うたい
       1      31  動詞, 自立                      うずくまり
       1      31  動詞, 自立                      いきり立っ
       1      31  動詞, 自立                      いえ
       1      31  動詞, 自立                      あるい
       1      31  動詞, 自立                      あげる
       1      31  動詞, 自立                      あげよ
       1      30  接頭詞, 名詞接続                低
       1      30  接頭詞, 名詞接続                両
       1      30  接頭詞, 名詞接続                不
       1      30  接頭詞, 名詞接続                ご
       1      29  接頭詞, 動詞接続                相
       1      28  接頭詞, 数接続                  下
       1      26  接続詞                          それでも
       1      26  接続詞                          それでは
       1      26  接続詞                          それで
       1      26  接続詞                          さて
       1      25  助動詞                          ん
       1      25  助動詞                          まい
       1      25  助動詞                          たく
       1      25  助動詞                          たかっ
       1      25  助動詞                          き
       1      21  助詞, 副助詞                    なんか
       1      21  助詞, 副助詞                    なぞ
       1      21  助詞, 副助詞                    とも
       1      21  助詞, 副助詞                    じゃ
       1      21  助詞, 副助詞                    かも
       1      18  助詞, 接続助詞                  のに
       1      18  助詞, 接続助詞                  ので
       1      18  助詞, 接続助詞                  ども
       1      18  助詞, 接続助詞                  つつ
       1      17  助詞, 終助詞                    ね
       1      16  助詞, 係助詞                    や
       1      15  助詞, 格助詞, 連語              を以て
       1      15  助詞, 格助詞, 連語              に対して
       1      15  助詞, 格助詞, 連語              について
       1      15  助詞, 格助詞, 連語              と共に
       1      15  助詞, 格助詞, 連語              とかいう
       1      15  助詞, 格助詞, 連語              って
       1      14  助詞, 格助詞, 引用              っと
       1      12  形容詞, 非自立                  ほしい
       1      10  形容詞, 自立                    黒い
       1      10  形容詞, 自立                    面白い
       1      10  形容詞, 自立                    長い
       1      10  形容詞, 自立                    醜い
       1      10  形容詞, 自立                    遅かっ
       1      10  形容詞, 自立                    赤く
       1      10  形容詞, 自立                    赤い
       1      10  形容詞, 自立                    蒸し暑い
       1      10  形容詞, 自立                    荒い
       1      10  形容詞, 自立                    狭い
       1      10  形容詞, 自立                    激しく
       1      10  形容詞, 自立                    深く
       1      10  形容詞, 自立                    深かっ
       1      10  形容詞, 自立                    深い
       1      10  形容詞, 自立                    永く
       1      10  形容詞, 自立                    欲しい
       1      10  形容詞, 自立                    暑く
       1      10  形容詞, 自立                    早かっ
       1      10  形容詞, 自立                    早い
       1      10  形容詞, 自立                    悲しい
       1      10  形容詞, 自立                    恐ろしく
       1      10  形容詞, 自立                    怪しく
       1      10  形容詞, 自立                    強く
       1      10  形容詞, 自立                    強い
       1      10  形容詞, 自立                    可愛い
       1      10  形容詞, 自立                    口惜しく
       1      10  形容詞, 自立                    口惜しい
       1      10  形容詞, 自立                    優しく
       1      10  形容詞, 自立                    優しい
       1      10  形容詞, 自立                    偉い
       1      10  形容詞, 自立                    低く
       1      10  形容詞, 自立                    久しく
       1      10  形容詞, 自立                    よろしい
       1      10  形容詞, 自立                    よかろ
       1      10  形容詞, 自立                    よかっ
       1      10  形容詞, 自立                    ひどく
       1      10  形容詞, 自立                    ばかばかしい
       1      10  形容詞, 自立                    ぬる
       1      10  形容詞, 自立                    つらかっ
       1      10  形容詞, 自立                    つらい
       1      10  形容詞, 自立                    たまらなく
       1      10  形容詞, 自立                    たまらない
       1      10  形容詞, 自立                    くだらない
       1      10  形容詞, 自立                    うれしい
       1      10  形容詞, 自立                    うるさく
       1       4  記号, 一般                      々
       1       2  感動詞                          南無
       1       2  感動詞                          はい
       1       2  感動詞                          どっこい
       1       2  感動詞                          さらば
       1       2  感動詞                          さあ
       1       2  感動詞                          おめでとう
       1       2  感動詞                          いいえ
       1       2  感動詞                          あ
